course_id,canonical_course_id,title,platform,category,level,skills,course_text
497,479,Sales Training: Building Your Sales Career,Coursera,Business,Beginner,"Inside Sales, Consultative Approaches, Sales Training, Sales, Sales Process, Customer Relationship Building, Prospecting and Qualification, Customer Analysis, Personalized Service","Title: Sales Training: Building Your Sales Career | Platform: Coursera | Category: Business | Level: Beginner | Instructor: HubSpot Academy | Learning Product: Course | Skills: Inside Sales, Consultative Approaches, Sales Training, Sales, Sales Process, Customer Relationship Building, Prospecting and Qualification, Customer Analysis, Personalized Service"
498,480,RESTful Microservices Using Node.js and Express,Coursera,Computer Science,Intermediate,"Node.JS, API Gateway, MySQL, Restful API, MongoDB, OAuth, Microservices, API Design, NoSQL, Object-Relational Mapping, Application Programming Interface (API), Database Design, Relational Databases, Unit Testing, SQL, Databases, Server Side, Database Management, Application Deployment, Javascript","Title: RESTful Microservices Using Node.js and Express | Platform: Coursera | Category: Computer Science | Level: Intermediate | Instructor: NIIT | Learning Product: Specialization | Skills: Node.JS, API Gateway, MySQL, Restful API, MongoDB, OAuth, Microservices, API Design, NoSQL, Object-Relational Mapping, Application Programming Interface (API), Database Design, Relational Databases, Unit Testing, SQL, Databases, Server Side, Database Management, Application Deployment, Javascript"
499,481,GenAI for Automated Financial Reporting,Coursera,Business,Beginner,"Customer Retention, Loyalty Programs, Customer Relationship Management, Brand Loyalty, Customer Engagement, Customer Relationship Building, Customer Service, Consumer Behaviour, Customer Insights, User Feedback, Customer Analysis, Marketing Strategies, Service Improvement, Strategic Marketing","Title: GenAI for Automated Financial Reporting | Platform: Coursera | Category: Business | Level: Beginner | Instructor: Coursera Instructor Network | Learning Product: Course | Skills: Customer Retention, Loyalty Programs, Customer Relationship Management, Brand Loyalty, Customer Engagement, Customer Relationship Building, Customer Service, Consumer Behaviour, Customer Insights, User Feedback, Customer Analysis, Marketing Strategies, Service Improvement, Strategic Marketing"
500,482,Meta Data Analyst,Coursera,Data Science,Beginner,"Data Storytelling, Business Metrics, Key Performance Indicators (KPIs), Data Management, Data Collection, Data Governance, Bayesian Statistics, Data Analysis, Descriptive Statistics, Statistical Hypothesis Testing, Information Privacy, Data Cleansing, Pandas (Python Package), Data Visualization Software, Statistical Inference, Spreadsheet Software, Correlation Analysis, Google Sheets, Exploratory Data Analysis, Data Manipulation","Title: Meta Data Analyst | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: Meta | Learning Product: Professional Certificate | Skills: Data Storytelling, Business Metrics, Key Performance Indicators (KPIs), Data Management, Data Collection, Data Governance, Bayesian Statistics, Data Analysis, Descriptive Statistics, Statistical Hypothesis Testing, Information Privacy, Data Cleansing, Pandas (Python Package), Data Visualization Software, Statistical Inference, Spreadsheet Software, Correlation Analysis, Google Sheets, Exploratory Data Analysis, Data Manipulation"
501,483,Responsive Website Development and Design,Coursera,Computer Science,Beginner,"Responsive Web Design, HTML and CSS, Web Design, Human Computer Interaction, Interaction Design, jQuery, Web Design and Development, Bootstrap (Front-End Framework), Hypertext Markup Language (HTML), User Experience Design, User Accounts, MongoDB, Wireframing, Web Applications, Interactive Data Visualization, JavaScript Frameworks, Technical Communication, Web Development Tools, Command-Line Interface, User Interface (UI)","Title: Responsive Website Development and Design | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: University of London | Learning Product: Specialization | Skills: Responsive Web Design, HTML and CSS, Web Design, Human Computer Interaction, Interaction Design, jQuery, Web Design and Development, Bootstrap (Front-End Framework), Hypertext Markup Language (HTML), User Experience Design, User Accounts, MongoDB, Wireframing, Web Applications, Interactive Data Visualization, JavaScript Frameworks, Technical Communication, Web Development Tools, Command-Line Interface, User Interface (UI)"
502,484,Copilot for Power BI,Coursera,Computer Science,Intermediate,"Generative AI, Power BI, Microsoft Power Platform, Data Presentation, Interactive Data Visualization, Data Storytelling, Data Analysis Expressions (DAX), Data Processing, Business Intelligence, Artificial Intelligence, Analytical Skills","Title: Copilot for Power BI | Platform: Coursera | Category: Computer Science | Level: Intermediate | Instructor: Microsoft | Learning Product: Course | Skills: Generative AI, Power BI, Microsoft Power Platform, Data Presentation, Interactive Data Visualization, Data Storytelling, Data Analysis Expressions (DAX), Data Processing, Business Intelligence, Artificial Intelligence, Analytical Skills"
503,485,Learn Generative AI with LLMs,Coursera,Information Technology,Intermediate,"Generative AI, ChatGPT, Natural Language Processing, Computer Vision, Deep Learning, Predictive Modeling, Text Mining, Data Ethics, Image Analysis, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Tensorflow, OpenAI, Supervised Learning, Artificial Neural Networks, Software Development Tools, GitHub, Artificial Intelligence, Python Programming, Information Privacy","Title: Learn Generative AI with LLMs | Platform: Coursera | Category: Information Technology | Level: Intermediate | Instructor: Edureka | Learning Product: Specialization | Skills: Generative AI, ChatGPT, Natural Language Processing, Computer Vision, Deep Learning, Predictive Modeling, Text Mining, Data Ethics, Image Analysis, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Tensorflow, OpenAI, Supervised Learning, Artificial Neural Networks, Software Development Tools, GitHub, Artificial Intelligence, Python Programming, Information Privacy"
504,486,Statistics in Psychological Research,Coursera,Data Science,Beginner,"Data Visualization, Descriptive Statistics, Plot (Graphics), Graphing, Data Presentation, Statistical Hypothesis Testing, Probability & Statistics, Statistical Inference, Quantitative Research, Statistics, Statistical Analysis, Statistical Methods, Sample Size Determination, Data Analysis, Sampling (Statistics), Scatter Plots, Psychology, Research Design, Diversity Programs","Title: Statistics in Psychological Research | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: American Psychological Association | Learning Product: Course | Skills: Data Visualization, Descriptive Statistics, Plot (Graphics), Graphing, Data Presentation, Statistical Hypothesis Testing, Probability & Statistics, Statistical Inference, Quantitative Research, Statistics, Statistical Analysis, Statistical Methods, Sample Size Determination, Data Analysis, Sampling (Statistics), Scatter Plots, Psychology, Research Design, Diversity Programs"
505,487,Global Financial Markets and Instruments,Coursera,Business,Mixed,"Financial Market, Investments, Financial Systems, Investment Management, Securities Trading, Capital Markets, Equities, Financial Trading, Finance, Market Data, Asset Management, Portfolio Management, Derivatives, Fixed Asset, Financial Analysis, Business Mathematics, Cash Flows","Title: Global Financial Markets and Instruments | Platform: Coursera | Category: Business | Level: Mixed | Instructor: Rice University | Learning Product: Course | Skills: Financial Market, Investments, Financial Systems, Investment Management, Securities Trading, Capital Markets, Equities, Financial Trading, Finance, Market Data, Asset Management, Portfolio Management, Derivatives, Fixed Asset, Financial Analysis, Business Mathematics, Cash Flows"
506,488,Storytelling With Data,Coursera,Information Technology,Beginner,"Data Storytelling, Data Presentation, Storytelling, Data Visualization, Data Analysis, Business Communication, Presentations, Communication","Title: Storytelling With Data | Platform: Coursera | Category: Information Technology | Level: Beginner | Instructor: Coursera Project Network | Learning Product: Guided Project | Skills: Data Storytelling, Data Presentation, Storytelling, Data Visualization, Data Analysis, Business Communication, Presentations, Communication"
507,360,SQL for Data Science,Coursera,Data Science,Beginner,"Data Governance, SQL, Data Quality, Query Languages, Data Manipulation, Data Modeling, Relational Databases, Data Science, Data Analysis, Database Management Systems, Descriptive Statistics","Title: SQL for Data Science | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: University of California, Davis | Learning Product: Course | Skills: Data Governance, SQL, Data Quality, Query Languages, Data Manipulation, Data Modeling, Relational Databases, Data Science, Data Analysis, Database Management Systems, Descriptive Statistics"
508,489,Business Growth Strategy,Coursera,Business,Mixed,"Growth Strategies, Mergers & Acquisitions, Business Strategy, Game Theory, Innovation, Organizational Strategy, Entrepreneurship, Market Dynamics, Competitive Analysis, Market Opportunities, Strategic Decision-Making, Business Valuation","Title: Business Growth Strategy | Platform: Coursera | Category: Business | Level: Mixed | Instructor: University of Virginia | Learning Product: Course | Skills: Growth Strategies, Mergers & Acquisitions, Business Strategy, Game Theory, Innovation, Organizational Strategy, Entrepreneurship, Market Dynamics, Competitive Analysis, Market Opportunities, Strategic Decision-Making, Business Valuation"
509,490,Scrum Master Certification: Scaling Agile and the Team-of-Teams,Coursera,Computer Science,Beginner,"Scaled Agile Framework, Agile Software Development, Agile Methodology, Scalability, Behavior-Driven Development, Agile Project Management, Sprint Planning, Sprint Retrospectives, Virtual Environment, Test Driven Development (TDD), Cross-Functional Collaboration","Title: Scrum Master Certification: Scaling Agile and the Team-of-Teams | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: LearnQuest | Learning Product: Course | Skills: Scaled Agile Framework, Agile Software Development, Agile Methodology, Scalability, Behavior-Driven Development, Agile Project Management, Sprint Planning, Sprint Retrospectives, Virtual Environment, Test Driven Development (TDD), Cross-Functional Collaboration"
510,491,Python Project for Data Science,Coursera,Data Science,Intermediate,"Dashboard, Pandas (Python Package), Data Visualization Software, Web Scraping, Jupyter, Data Analysis, Data Wrangling, Data Science, Data Processing, NumPy, Data Manipulation, Python Programming, Data Collection","Title: Python Project for Data Science | Platform: Coursera | Category: Data Science | Level: Intermediate | Instructor: IBM | Learning Product: Course | Skills: Dashboard, Pandas (Python Package), Data Visualization Software, Web Scraping, Jupyter, Data Analysis, Data Wrangling, Data Science, Data Processing, NumPy, Data Manipulation, Python Programming, Data Collection"
511,492,Visual Analytics with Tableau,Coursera,Information Technology,Beginner,"Data Integration, Data Mapping, Data Visualization Software, Tableau Software, Histogram, Scatter Plots, Data Presentation, Geospatial Mapping, Heat Maps, Data Analysis","Title: Visual Analytics with Tableau | Platform: Coursera | Category: Information Technology | Level: Beginner | Instructor: University of California, Davis | Learning Product: Course | Skills: Data Integration, Data Mapping, Data Visualization Software, Tableau Software, Histogram, Scatter Plots, Data Presentation, Geospatial Mapping, Heat Maps, Data Analysis"
512,493,European Business Law: Competing in Europe,Coursera,Business,Beginner,"Portfolio Management, Investments, Financial Market, Financial Trading, Risk Management, Asset Management, Financial Modeling, Capital Markets, Risk Analysis, Equities, Derivatives","Title: European Business Law: Competing in Europe | Platform: Coursera | Category: Business | Level: Beginner | Instructor: Lund University | Learning Product: Course | Skills: Portfolio Management, Investments, Financial Market, Financial Trading, Risk Management, Asset Management, Financial Modeling, Capital Markets, Risk Analysis, Equities, Derivatives"
513,413,Business Analytics,Coursera,Data Science,Beginner,"Data Storytelling, Data Presentation, Dashboard, Business Analytics, Data Visualization, Data Quality, Business Intelligence, Data Analysis, Analytics, Descriptive Statistics, Data-Driven Decision-Making, Probability & Statistics, Statistical Inference, Big Data, Project Management Life Cycle","Title: Business Analytics | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: Campus BBVA | Learning Product: Course | Skills: Data Storytelling, Data Presentation, Dashboard, Business Analytics, Data Visualization, Data Quality, Business Intelligence, Data Analysis, Analytics, Descriptive Statistics, Data-Driven Decision-Making, Probability & Statistics, Statistical Inference, Big Data, Project Management Life Cycle"
514,494,Advanced Models for Decision Making,Coursera,Data Science,Beginner,"Operations Research, Supply Chain, Business Analytics, Mathematical Modeling, Process Optimization, Manufacturing Operations, Workforce Planning, Microsoft Excel, Resource Allocation, Finance, Production Planning, Investment Management, Decision Making","Title: Advanced Models for Decision Making | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: University of Minnesota | Learning Product: Course | Skills: Operations Research, Supply Chain, Business Analytics, Mathematical Modeling, Process Optimization, Manufacturing Operations, Workforce Planning, Microsoft Excel, Resource Allocation, Finance, Production Planning, Investment Management, Decision Making"
515,495,Advancing Proficiency in U.S. Payroll Fundamentals,Coursera,Business,Beginner,"Payroll Tax, Payroll, Payroll Administration, Payroll Processing, Payroll Reporting, Tax Preparation, Tax Compliance, Tax, Income Tax, Benefits Administration, Compensation and Benefits","Title: Advancing Proficiency in U.S. Payroll Fundamentals | Platform: Coursera | Category: Business | Level: Beginner | Instructor: Automatic Data Processing, Inc. (ADP) | Learning Product: Course | Skills: Payroll Tax, Payroll, Payroll Administration, Payroll Processing, Payroll Reporting, Tax Preparation, Tax Compliance, Tax, Income Tax, Benefits Administration, Compensation and Benefits"
516,496,Business Model Innovation for Sustainable Landscape Restoration,Coursera,Business,Beginner,"Generative AI, ChatGPT, Artificial Intelligence, Innovation, Creativity, Creative Problem-Solving, Human Computer Interaction, Technical Communication, Natural Language Processing","Title: Business Model Innovation for Sustainable Landscape Restoration | Platform: Coursera | Category: Business | Level: Beginner | Instructor: Erasmus University Rotterdam | Learning Product: Course | Skills: Generative AI, ChatGPT, Artificial Intelligence, Innovation, Creativity, Creative Problem-Solving, Human Computer Interaction, Technical Communication, Natural Language Processing"
517,497,Managing Social and Human Capital,Coursera,Business,Beginner,"Human Capital, People Management, Leadership and Management, Decision Making, Organizational Structure, Organizational Effectiveness, Employee Performance Management, Team Motivation, Compensation and Benefits, Organizational Strategy, Change Management, Performance Appraisal, Leadership, Job Analysis, HR Tech, Recruitment, Constructive Feedback","Title: Managing Social and Human Capital | Platform: Coursera | Category: Business | Level: Beginner | Instructor: University of Pennsylvania | Learning Product: Course | Skills: Human Capital, People Management, Leadership and Management, Decision Making, Organizational Structure, Organizational Effectiveness, Employee Performance Management, Team Motivation, Compensation and Benefits, Organizational Strategy, Change Management, Performance Appraisal, Leadership, Job Analysis, HR Tech, Recruitment, Constructive Feedback"
518,498,Introduction à la programmation orientée objet (en Java),Coursera,Computer Science,Intermediate,"Object Oriented Programming (OOP), Java Programming, Java, Object Oriented Design, Software Design","Title: Introduction à la programmation orientée objet (en Java) | Platform: Coursera | Category: Computer Science | Level: Intermediate | Instructor: École Polytechnique Fédérale de Lausanne | Learning Product: Course | Skills: Object Oriented Programming (OOP), Java Programming, Java, Object Oriented Design, Software Design"
519,499,Data Science Foundations: Statistical Inference,Coursera,Information Technology,Intermediate,"Statistical Hypothesis Testing, Probability, Statistical Inference, Statistical Methods, Probability Distribution, Probability & Statistics, Statistics, Bayesian Statistics, Data Science, Sampling (Statistics), Statistical Analysis, Data Ethics, Quantitative Research, Descriptive Statistics","Title: Data Science Foundations: Statistical Inference | Platform: Coursera | Category: Information Technology | Level: Intermediate | Instructor: University of Colorado Boulder | Learning Product: Specialization | Skills: Statistical Hypothesis Testing, Probability, Statistical Inference, Statistical Methods, Probability Distribution, Probability & Statistics, Statistics, Bayesian Statistics, Data Science, Sampling (Statistics), Statistical Analysis, Data Ethics, Quantitative Research, Descriptive Statistics"
520,500,Business Strategy,Coursera,Business,Beginner,"Growth Strategies, Business Strategy, Strategic Thinking, Plan Execution, Business Strategies, Mergers & Acquisitions, Competitive Analysis, Organizational Strategy, Strategic Planning, Business Ethics, Peer Review, Data-Driven Decision-Making, Business Planning, Corporate Strategy, Strategic Leadership, Strategic Decision-Making, Game Theory, Governance, Business Research, Project Management","Title: Business Strategy | Platform: Coursera | Category: Business | Level: Beginner | Instructor: University of Virginia | Learning Product: Specialization | Skills: Growth Strategies, Business Strategy, Strategic Thinking, Plan Execution, Business Strategies, Mergers & Acquisitions, Competitive Analysis, Organizational Strategy, Strategic Planning, Business Ethics, Peer Review, Data-Driven Decision-Making, Business Planning, Corporate Strategy, Strategic Leadership, Strategic Decision-Making, Game Theory, Governance, Business Research, Project Management"
521,91,AI Foundations for Everyone,Coursera,Information Technology,Beginner,"ChatGPT, Generative AI, Artificial Intelligence, Data Ethics, OpenAI, Artificial Intelligence and Machine Learning (AI/ML), Deep Learning, Artificial Neural Networks, Application Deployment, IBM Cloud, Governance, Machine Learning, Business Transformation, Ethical Standards And Conduct, Computer Vision, Self Service Technologies, Information Architecture, Business Process Automation, Software Development Tools, Image Analysis","Title: AI Foundations for Everyone | Platform: Coursera | Category: Information Technology | Level: Beginner | Instructor: IBM | Learning Product: Specialization | Skills: ChatGPT, Generative AI, Artificial Intelligence, Data Ethics, OpenAI, Artificial Intelligence and Machine Learning (AI/ML), Deep Learning, Artificial Neural Networks, Application Deployment, IBM Cloud, Governance, Machine Learning, Business Transformation, Ethical Standards And Conduct, Computer Vision, Self Service Technologies, Information Architecture, Business Process Automation, Software Development Tools, Image Analysis"
522,501,ChatGPT for Beginners: Using AI for Market Research,Coursera,Data Science,Beginner,"ChatGPT, Market Research, Market Analysis, Marketing, Language Interpretation, Translation, and Studies, Marketing Collateral, Content Creation, Digital Marketing","Title: ChatGPT for Beginners: Using AI for Market Research | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: Coursera Project Network | Learning Product: Guided Project | Skills: ChatGPT, Market Research, Market Analysis, Marketing, Language Interpretation, Translation, and Studies, Marketing Collateral, Content Creation, Digital Marketing"
523,502,International Marketing & Cross Industry Growth,Coursera,Business,Beginner,"Business Marketing, Hospitality Management, Peer Review, Global Marketing, Marketing, Hospitality, Brand Management, B2B Sales, Customer Service, Innovation, Marketing Management, Promotional Strategies, Customer Relationship Management, Strategic Marketing, Business-To-Consumer, Consumer Behaviour, Healthcare Industry Knowledge, Target Market, Growth Strategies, Digital Marketing","Title: International Marketing & Cross Industry Growth | Platform: Coursera | Category: Business | Level: Beginner | Instructor: Yonsei University | Learning Product: Specialization | Skills: Business Marketing, Hospitality Management, Peer Review, Global Marketing, Marketing, Hospitality, Brand Management, B2B Sales, Customer Service, Innovation, Marketing Management, Promotional Strategies, Customer Relationship Management, Strategic Marketing, Business-To-Consumer, Consumer Behaviour, Healthcare Industry Knowledge, Target Market, Growth Strategies, Digital Marketing"
524,176,Bayesian Statistics: Mixture Models,Coursera,Data Science,Intermediate,"R Programming, Statistical Modeling, Bayesian Statistics, Statistical Machine Learning, Markov Model, Statistical Methods, Probability & Statistics, Unsupervised Learning, Statistical Inference, Probability Distribution, Machine Learning Algorithms","Title: Bayesian Statistics: Mixture Models | Platform: Coursera | Category: Data Science | Level: Intermediate | Instructor: University of California, Santa Cruz | Learning Product: Course | Skills: R Programming, Statistical Modeling, Bayesian Statistics, Statistical Machine Learning, Markov Model, Statistical Methods, Probability & Statistics, Unsupervised Learning, Statistical Inference, Probability Distribution, Machine Learning Algorithms"
525,503,Finance for Startups,Coursera,Business,Beginner,"Train The Trainer, Management Training And Development, Employee Training, Workforce Development, Employee Performance Management, Staff Management, On-The-Job Training, Performance Management, Accountability, Coaching, Meeting Facilitation, Key Performance Indicators (KPIs), Goal Setting, Communication","Title: Finance for Startups | Platform: Coursera | Category: Business | Level: Beginner | Instructor: Korea Advanced Institute of Science and Technology(KAIST) | Learning Product: Course | Skills: Train The Trainer, Management Training And Development, Employee Training, Workforce Development, Employee Performance Management, Staff Management, On-The-Job Training, Performance Management, Accountability, Coaching, Meeting Facilitation, Key Performance Indicators (KPIs), Goal Setting, Communication"
526,504,Python Packages for Data Science,Coursera,Data Science,Intermediate,"Matplotlib, Seaborn, Plot (Graphics), Pandas (Python Package), NumPy, Data Visualization Software, Data Manipulation, Scatter Plots, Data Science, Histogram, Data Import/Export, Package and Software Management, Python Programming","Title: Python Packages for Data Science | Platform: Coursera | Category: Data Science | Level: Intermediate | Instructor: University of Colorado Boulder | Learning Product: Course | Skills: Matplotlib, Seaborn, Plot (Graphics), Pandas (Python Package), NumPy, Data Visualization Software, Data Manipulation, Scatter Plots, Data Science, Histogram, Data Import/Export, Package and Software Management, Python Programming"
527,505,Introduction to Self-Driving Cars,Coursera,Computer Science,Advanced,"Embedded Software, Automation, Simulation and Simulation Software, Software Architecture, Safety Assurance, Hardware Architecture, Process Control, Systems Architecture, Computer Vision, Mathematical Modeling, Mechanical Engineering, Risk Control, Computer Hardware","Title: Introduction to Self-Driving Cars | Platform: Coursera | Category: Computer Science | Level: Advanced | Instructor: University of Toronto | Learning Product: Course | Skills: Embedded Software, Automation, Simulation and Simulation Software, Software Architecture, Safety Assurance, Hardware Architecture, Process Control, Systems Architecture, Computer Vision, Mathematical Modeling, Mechanical Engineering, Risk Control, Computer Hardware"
528,506,Introduction to Programming with Python and Java,Coursera,Computer Science,Beginner,"Matplotlib, Object Oriented Design, Java, Object Oriented Programming (OOP), Data Analysis, Unit Testing, Pandas (Python Package), Java Programming, Eclipse (Software), Data Structures, Data Science, Data Cleansing, Debugging, Pivot Tables And Charts, Data Visualization Software, Integrated Development Environments, Programming Principles, Python Programming, Computer Programming, Computational Thinking","Title: Introduction to Programming with Python and Java | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: University of Pennsylvania | Learning Product: Specialization | Skills: Matplotlib, Object Oriented Design, Java, Object Oriented Programming (OOP), Data Analysis, Unit Testing, Pandas (Python Package), Java Programming, Eclipse (Software), Data Structures, Data Science, Data Cleansing, Debugging, Pivot Tables And Charts, Data Visualization Software, Integrated Development Environments, Programming Principles, Python Programming, Computer Programming, Computational Thinking"
529,156,AI For Medical Treatment,Coursera,Data Science,Intermediate,"Deep Learning, Statistical Analysis, Clinical Trials, Feature Engineering, Treatment Planning, Applied Machine Learning, Patient Treatment, Predictive Analytics, Machine Learning, Artificial Intelligence, Text Mining, Medical Terminology, Natural Language Processing","Title: AI For Medical Treatment | Platform: Coursera | Category: Data Science | Level: Intermediate | Instructor: DeepLearning.AI | Learning Product: Course | Skills: Deep Learning, Statistical Analysis, Clinical Trials, Feature Engineering, Treatment Planning, Applied Machine Learning, Patient Treatment, Predictive Analytics, Machine Learning, Artificial Intelligence, Text Mining, Medical Terminology, Natural Language Processing"
530,507,Manage Data for an Online Grocer Using MySQL Workbench,Coursera,Data Science,Intermediate,"Database Design, MySQL Workbench, Relational Databases, Databases, SQL, Database Management, Data Manipulation, Data Migration, User Acceptance Testing (UAT)","Title: Manage Data for an Online Grocer Using MySQL Workbench | Platform: Coursera | Category: Data Science | Level: Intermediate | Instructor: Coursera Project Network | Learning Product: Guided Project | Skills: Database Design, MySQL Workbench, Relational Databases, Databases, SQL, Database Management, Data Manipulation, Data Migration, User Acceptance Testing (UAT)"
531,508,"Business Intelligence Concepts, Tools, and Applications",Coursera,Data Science,Mixed,"Data Visualization, Decision Support Systems, Business Intelligence, Business Intelligence Software, Data Warehousing, Business Process Management, Data Presentation, Data Visualization Software, Performance Measurement, Business Analytics, MicroStrategy, Dashboard, Descriptive Analytics, Key Performance Indicators (KPIs), Analytics, Data-Driven Decision-Making, Competitive Intelligence, Business Reporting, Strategic Decision-Making, Business Strategy","Title: Business Intelligence Concepts, Tools, and Applications | Platform: Coursera | Category: Data Science | Level: Mixed | Instructor: University of Colorado System | Learning Product: Course | Skills: Data Visualization, Decision Support Systems, Business Intelligence, Business Intelligence Software, Data Warehousing, Business Process Management, Data Presentation, Data Visualization Software, Performance Measurement, Business Analytics, MicroStrategy, Dashboard, Descriptive Analytics, Key Performance Indicators (KPIs), Analytics, Data-Driven Decision-Making, Competitive Intelligence, Business Reporting, Strategic Decision-Making, Business Strategy"
532,509,IBM iOS and Android Mobile App Developer,Coursera,Computer Science,Beginner,"React Native, Software Development Life Cycle, iOS Development, Flutter (Software), Swift Programming, Apple Xcode, Mobile Development, Android Studio, User Centered Design, Android Development, Apple iOS, React Redux, Git (Version Control System), GitHub, Mobile Development Tools, React.js, Android (Operating System), HTML and CSS, Front-End Web Development, Generative AI","Title: IBM iOS and Android Mobile App Developer | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: IBM | Learning Product: Professional Certificate | Skills: React Native, Software Development Life Cycle, iOS Development, Flutter (Software), Swift Programming, Apple Xcode, Mobile Development, Android Studio, User Centered Design, Android Development, Apple iOS, React Redux, Git (Version Control System), GitHub, Mobile Development Tools, React.js, Android (Operating System), HTML and CSS, Front-End Web Development, Generative AI"
533,510,Building a Complete MEAN Stack Application,Coursera,Computer Science,Intermediate,"Full-Stack Web Development, Node.JS, Back-End Web Development, MongoDB, Application Deployment, Front-End Web Development, Restful API, Application Development, Authentications, Web Design and Development, Web Applications, JavaScript Frameworks, Angular, Authorization (Computing), Real Time Data, Application Security, Scalability, User Interface (UI) Design","Title: Building a Complete MEAN Stack Application | Platform: Coursera | Category: Computer Science | Level: Intermediate | Instructor: Board Infinity | Learning Product: Course | Skills: Full-Stack Web Development, Node.JS, Back-End Web Development, MongoDB, Application Deployment, Front-End Web Development, Restful API, Application Development, Authentications, Web Design and Development, Web Applications, JavaScript Frameworks, Angular, Authorization (Computing), Real Time Data, Application Security, Scalability, User Interface (UI) Design"
534,511,Everyday Excel,Coursera,Computer Science,Beginner,"Data Import/Export, Microsoft Excel, Regression Analysis, Data Validation, Data Visualization, Depreciation, Spreadsheet Software, Data Management, Excel Macros, Data Cleansing, Excel Formulas, Statistical Modeling, Financial Analysis, Cash Flows, Predictive Modeling, Financial Modeling, Data Analysis Expressions (DAX), Mathematical Modeling, Complex Problem Solving, Automation","Title: Everyday Excel | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: University of Colorado Boulder | Learning Product: Specialization | Skills: Data Import/Export, Microsoft Excel, Regression Analysis, Data Validation, Data Visualization, Depreciation, Spreadsheet Software, Data Management, Excel Macros, Data Cleansing, Excel Formulas, Statistical Modeling, Financial Analysis, Cash Flows, Predictive Modeling, Financial Modeling, Data Analysis Expressions (DAX), Mathematical Modeling, Complex Problem Solving, Automation"
535,512,"Hotel Management: Distribution, Revenue and Demand Management",Coursera,Business,Beginner,"Revenue Management, Hospitality Management, Competitive Analysis, Digital Marketing, Data-Driven Decision-Making, Stakeholder Communications, Forecasting, Budgeting, Demand Generation, Asset Management, Hospitality, Marketing, Demand Planning, Marketing Strategies, Financial Analysis, Marketing Channel, Business Strategy, Customer Demand Planning, Presentations, Booking (Sales)","Title: Hotel Management: Distribution, Revenue and Demand Management | Platform: Coursera | Category: Business | Level: Beginner | Instructor: ESSEC Business School | Learning Product: Specialization | Skills: Revenue Management, Hospitality Management, Competitive Analysis, Digital Marketing, Data-Driven Decision-Making, Stakeholder Communications, Forecasting, Budgeting, Demand Generation, Asset Management, Hospitality, Marketing, Demand Planning, Marketing Strategies, Financial Analysis, Marketing Channel, Business Strategy, Customer Demand Planning, Presentations, Booking (Sales)"
536,255,Google Advanced Data Analytics Capstone,Coursera,Data Science,Advanced,"Regression Analysis, Data Visualization, Statistical Analysis, Advanced Analytics, Data Analysis, Business Analytics, Data Science, Data-Driven Decision-Making, Predictive Modeling, Machine Learning, Interviewing Skills, Portfolio Management","Title: Google Advanced Data Analytics Capstone | Platform: Coursera | Category: Data Science | Level: Advanced | Instructor: Google | Learning Product: Course | Skills: Regression Analysis, Data Visualization, Statistical Analysis, Advanced Analytics, Data Analysis, Business Analytics, Data Science, Data-Driven Decision-Making, Predictive Modeling, Machine Learning, Interviewing Skills, Portfolio Management"
537,513,Preparing for the SAS Programming Certification Exam,Coursera,Information Technology,Intermediate,"Data Manipulation, Data Access, Data Import/Export, SAS (Software), Microsoft Excel, Data Analysis, Data Transformation, Data Cleansing, Descriptive Statistics, Debugging","Title: Preparing for the SAS Programming Certification Exam | Platform: Coursera | Category: Information Technology | Level: Intermediate | Instructor: SAS | Learning Product: Course | Skills: Data Manipulation, Data Access, Data Import/Export, SAS (Software), Microsoft Excel, Data Analysis, Data Transformation, Data Cleansing, Descriptive Statistics, Debugging"
538,319,Power BI for Beginners: Interactive Dashboard Fundamentals,Coursera,Data Science,Beginner,"Key Performance Indicators (KPIs), Power BI, Dashboard, Data Visualization, Interactive Data Visualization, Data Storytelling, Business Metrics, Performance Analysis, Data Analysis Expressions (DAX), Data Visualization Software, Data Import/Export, Business Intelligence, Regional Sales, Sales Pipelines","Title: Power BI for Beginners: Interactive Dashboard Fundamentals | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: Coursera Project Network | Learning Product: Guided Project | Skills: Key Performance Indicators (KPIs), Power BI, Dashboard, Data Visualization, Interactive Data Visualization, Data Storytelling, Business Metrics, Performance Analysis, Data Analysis Expressions (DAX), Data Visualization Software, Data Import/Export, Business Intelligence, Regional Sales, Sales Pipelines"
