course_id,title,platform,category,instructor,learning_product,level,duration,skills,rating,reviews,data_source,url,title_norm,rating_known,rating_clean,duplicate_title_platform,duplicate_title_platform_level,canonical_key,canonical_course_id,course_text,source_course_ids,source_row_count
583,Blockchain in Financial Services: Strategic Action Plan,Coursera,Computer Science,INSEAD,Course,Intermediate,1 - 3 Months,"Blockchain, Plan Execution, Business Strategies, Business Strategy, Strategic Decision-Making, Feasibility Studies, Work Breakdown Structure, Project Implementation, Market Opportunities, Project Design, Project Scoping, Solution Design, Proposal Development, Financial Services, Brainstorming, Business Modeling, Competitive Analysis, Market Analysis, Value Propositions, Market Research",4.3,1100.0,Curated,,blockchain in financial services strategic action plan,True,4.3,False,False,blockchain in financial services strategic action plan||coursera,550,"Title: Blockchain in Financial Services: Strategic Action Plan | Platform: Coursera | Category: Computer Science | Level: Intermediate | Instructor: INSEAD | Learning Product: Course | Skills: Blockchain, Plan Execution, Business Strategies, Business Strategy, Strategic Decision-Making, Feasibility Studies, Work Breakdown Structure, Project Implementation, Market Opportunities, Project Design, Project Scoping, Solution Design, Proposal Development, Financial Services, Brainstorming, Business Modeling, Competitive Analysis, Market Analysis, Value Propositions, Market Research",583,1
584,Developing AI Applications with Python and Flask,Coursera,Computer Science,IBM,Course,Intermediate,1 - 4 Weeks,"Unit Testing, Application Deployment, Flask (Web Framework), Application Development, Python Programming, Web Applications, Restful API, Application Programming Interface (API), Natural Language Processing, Artificial Intelligence, IBM Cloud, Programming Principles, Style Guides",4.4,985.0,Curated,,developing ai applications with python and flask,True,4.4,False,False,developing ai applications with python and flask||coursera,551,"Title: Developing AI Applications with Python and Flask | Platform: Coursera | Category: Computer Science | Level: Intermediate | Instructor: IBM | Learning Product: Course | Skills: Unit Testing, Application Deployment, Flask (Web Framework), Application Development, Python Programming, Web Applications, Restful API, Application Programming Interface (API), Natural Language Processing, Artificial Intelligence, IBM Cloud, Programming Principles, Style Guides",584,1
585,GoHighLevel for Beginners: Voice AI Automated Appointments,Coursera,Data Science,Coursera Project Network,Guided Project,Beginner,Less Than 2 Hours,"Outbound Calls, Workflow Management, Business Process Automation, Customer Service, Customer Relationship Management (CRM) Software, Setting Appointments, Automation, Artificial Intelligence, Systems Integration, System Configuration",4.5,2400.0,Curated,,gohighlevel for beginners voice ai automated appointments,True,4.5,False,False,gohighlevel for beginners voice ai automated appointments||coursera,552,"Title: GoHighLevel for Beginners: Voice AI Automated Appointments | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: Coursera Project Network | Learning Product: Guided Project | Skills: Outbound Calls, Workflow Management, Business Process Automation, Customer Service, Customer Relationship Management (CRM) Software, Setting Appointments, Automation, Artificial Intelligence, Systems Integration, System Configuration",585,1
586,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",Coursera,Computer Science,University of London,Course,Mixed,1 - 3 Months,"jQuery, HTML and CSS, Hypertext Markup Language (HTML), Responsive Web Design, Bootstrap (Front-End Framework), Web Design, Web Development, Javascript, Cascading Style Sheets (CSS), Scripting, Scripting Languages, Programming Principles",4.1,31.0,Curated,,responsive website basics code with html css and javascript,True,4.1,False,False,responsive website basics code with html css and javascript||coursera,553,"Title: Responsive Website Basics: Code with HTML, CSS, and JavaScript | Platform: Coursera | Category: Computer Science | Level: Mixed | Instructor: University of London | Learning Product: Course | Skills: jQuery, HTML and CSS, Hypertext Markup Language (HTML), Responsive Web Design, Bootstrap (Front-End Framework), Web Design, Web Development, Javascript, Cascading Style Sheets (CSS), Scripting, Scripting Languages, Programming Principles",586,1
587,Getting Started with Front-End and Web Development,Coursera,Computer Science,IBM,Course,Beginner,1 - 3 Months,"Application Development, User Interface and User Experience (UI/UX) Design, Web Design and Development, Front-End Web Development, WordPress, Web Applications, Web Development, Full-Stack Web Development, Web Servers, Web Development Tools, Back-End Web Development, Content Management Systems",4.8,819.0,Curated,,getting started with front end and web development,True,4.8,False,False,getting started with front end and web development||coursera,554,"Title: Getting Started with Front-End and Web Development | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: IBM | Learning Product: Course | Skills: Application Development, User Interface and User Experience (UI/UX) Design, Web Design and Development, Front-End Web Development, WordPress, Web Applications, Web Development, Full-Stack Web Development, Web Servers, Web Development Tools, Back-End Web Development, Content Management Systems",587,1
588,Inferential Statistics,Coursera,Data Science | Information Technology,University of Amsterdam,Course,Mixed,1 - 3 Months,"Statistical Hypothesis Testing, Statistical Inference, Statistical Software, Statistical Analysis, Statistical Methods, Quantitative Research, Sampling (Statistics), Probability & Statistics, Regression Analysis, Probability Distribution",4.1,142.0,Curated,,inferential statistics,True,4.1,True,True,inferential statistics||coursera,555,"Title: Inferential Statistics | Platform: Coursera | Category: Data Science | Information Technology | Level: Mixed | Instructor: University of Amsterdam | Learning Product: Course | Skills: Statistical Hypothesis Testing, Statistical Inference, Statistical Software, Statistical Analysis, Statistical Methods, Quantitative Research, Sampling (Statistics), Probability & Statistics, Regression Analysis, Probability Distribution","588,620",2
589,Introduction to DevSecOps,Coursera,Computer Science,Johns Hopkins University,Course,Intermediate,1 - 4 Weeks,"DevOps, DevSecOps, CI/CD, GitHub, Continuous Deployment, Continuous Integration, Version Control, Git (Version Control System), Process Improvement, Software Development, Digital Transformation, Business Transformation, Cross-Functional Collaboration, Continuous Improvement Process, Scrum (Software Development), Agile Methodology, Automation, Web Development",4.6,5500.0,Curated,,introduction to devsecops,True,4.6,False,False,introduction to devsecops||coursera,556,"Title: Introduction to DevSecOps | Platform: Coursera | Category: Computer Science | Level: Intermediate | Instructor: Johns Hopkins University | Learning Product: Course | Skills: DevOps, DevSecOps, CI/CD, GitHub, Continuous Deployment, Continuous Integration, Version Control, Git (Version Control System), Process Improvement, Software Development, Digital Transformation, Business Transformation, Cross-Functional Collaboration, Continuous Improvement Process, Scrum (Software Development), Agile Methodology, Automation, Web Development",589,1
590,Desarrollador de Meta de Android,Coursera,Computer Science,Meta,Professional Certificate,Beginner,3 - 6 Months,"React Native, User Research, UI/UX Research, Persona (User Experience), Restful API, Design Research, Android Studio, Version Control, Kotlin, User Experience Design, Android Jetpack, Unix Commands, Android Development, Interaction Design, Git (Version Control System), UI/UX Strategy, GitHub, Algorithms, Jest (JavaScript Testing Framework), Mobile Development",4.6,103.0,Curated,,desarrollador de meta de android,True,4.6,False,False,desarrollador de meta de android||coursera,557,"Title: Desarrollador de Meta de Android | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: Meta | Learning Product: Professional Certificate | Skills: React Native, User Research, UI/UX Research, Persona (User Experience), Restful API, Design Research, Android Studio, Version Control, Kotlin, User Experience Design, Android Jetpack, Unix Commands, Android Development, Interaction Design, Git (Version Control System), UI/UX Strategy, GitHub, Algorithms, Jest (JavaScript Testing Framework), Mobile Development",590,1
591,Using Git for Distributed Development,Coursera,Computer Science,The Linux Foundation,Course,Beginner,1 - 4 Weeks,"Git (Version Control System), Version Control, Software Installation, Open Source Technology, Software Development Tools, Debugging, Development Environment, Linux, File Management",4.9,66.0,Curated,,using git for distributed development,True,4.9,False,False,using git for distributed development||coursera,558,"Title: Using Git for Distributed Development | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: The Linux Foundation | Learning Product: Course | Skills: Git (Version Control System), Version Control, Software Installation, Open Source Technology, Software Development Tools, Debugging, Development Environment, Linux, File Management",591,1
592,Meta Back-End Developer,Coursera,Computer Science,Meta,Professional Certificate,Beginner,3 - 6 Months,"Django (Web Framework), Full-Stack Web Development, Version Control, Restful API, Data Structures, Unix Commands, Bootstrap (Front-End Framework), Git (Version Control System), Back-End Web Development, GitHub, Web Design and Development, Relational Databases, Front-End Web Development, Object Oriented Programming (OOP), Database Management Systems, SQL, Database Design, Unit Testing, Algorithms, Web Development",4.6,9000.0,Curated,,meta back end developer,True,4.6,False,False,meta back end developer||coursera,559,"Title: Meta Back-End Developer | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: Meta | Learning Product: Professional Certificate | Skills: Django (Web Framework), Full-Stack Web Development, Version Control, Restful API, Data Structures, Unix Commands, Bootstrap (Front-End Framework), Git (Version Control System), Back-End Web Development, GitHub, Web Design and Development, Relational Databases, Front-End Web Development, Object Oriented Programming (OOP), Database Management Systems, SQL, Database Design, Unit Testing, Algorithms, Web Development",592,1
593,"Intro to AR/VR/MR/XR: Technologies, Applications & Issues",Coursera,Computer Science,University of Michigan,Course,Beginner,1 - 4 Weeks,"Augmented and Virtual Reality (AR/VR), Augmented Reality, Virtual Reality, Emerging Technologies, Virtual Environment, Display Devices, Human Computer Interaction, Data Ethics, Information Privacy, Conceptual Design, Diversity Equity and Inclusion Initiatives, Technology Strategies, Innovation, Personally Identifiable Information, Safety and Security",3.1,14.0,Curated,,intro to ar vr mr xr technologies applications issues,True,3.1,False,False,intro to ar vr mr xr technologies applications issues||coursera,560,"Title: Intro to AR/VR/MR/XR: Technologies, Applications & Issues | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: University of Michigan | Learning Product: Course | Skills: Augmented and Virtual Reality (AR/VR), Augmented Reality, Virtual Reality, Emerging Technologies, Virtual Environment, Display Devices, Human Computer Interaction, Data Ethics, Information Privacy, Conceptual Design, Diversity Equity and Inclusion Initiatives, Technology Strategies, Innovation, Personally Identifiable Information, Safety and Security",593,1
594,Build Wireframes and Low-Fidelity Prototypes,Coursera,Computer Science,Google,Course,Beginner,1 - 4 Weeks,"Storyboarding, Wireframing, Figma (Design Software), Information Architecture, User Experience Design, User Centered Design, Prototyping, User Interface and User Experience (UI/UX) Design, Mockups, User Flows, Mobile Development, Design Elements And Principles, Data Ethics",4.9,9100.0,Curated,,build wireframes and low fidelity prototypes,True,4.9,False,False,build wireframes and low fidelity prototypes||coursera,561,"Title: Build Wireframes and Low-Fidelity Prototypes | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: Google | Learning Product: Course | Skills: Storyboarding, Wireframing, Figma (Design Software), Information Architecture, User Experience Design, User Centered Design, Prototyping, User Interface and User Experience (UI/UX) Design, Mockups, User Flows, Mobile Development, Design Elements And Principles, Data Ethics",594,1
595,The Power of Statistics,Coursera,Information Technology,Google,Course,Advanced,1 - 3 Months,"Sampling (Statistics), Statistical Hypothesis Testing, Probability & Statistics, Advanced Analytics, Descriptive Statistics, Probability Distribution, Data Analysis, Analytics, Statistical Analysis, Probability, Statistical Methods, Data Science, A/B Testing, Statistics, Statistical Inference, Bayesian Statistics, Statistical Programming, Jupyter",4.8,732.0,Curated,,the power of statistics,True,4.8,False,False,the power of statistics||coursera,562,"Title: The Power of Statistics | Platform: Coursera | Category: Information Technology | Level: Advanced | Instructor: Google | Learning Product: Course | Skills: Sampling (Statistics), Statistical Hypothesis Testing, Probability & Statistics, Advanced Analytics, Descriptive Statistics, Probability Distribution, Data Analysis, Analytics, Statistical Analysis, Probability, Statistical Methods, Data Science, A/B Testing, Statistics, Statistical Inference, Bayesian Statistics, Statistical Programming, Jupyter",595,1
597,Automated Report Generation with Generative AI,Coursera,Data Science,Coursera Instructor Network,Course,Beginner,1 - 4 Weeks,"Report Writing, Digital Transformation, Automation, Generative AI, Business Reporting, Business Process Automation, Operational Efficiency, Productivity Software, Artificial Intelligence, Data Analysis, Data Integrity",4.1,320.0,Curated,,automated report generation with generative ai,True,4.1,False,False,automated report generation with generative ai||coursera,563,"Title: Automated Report Generation with Generative AI | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: Coursera Instructor Network | Learning Product: Course | Skills: Report Writing, Digital Transformation, Automation, Generative AI, Business Reporting, Business Process Automation, Operational Efficiency, Productivity Software, Artificial Intelligence, Data Analysis, Data Integrity",597,1
598,Information Technology (IT) Fundamentals for Everyone,Coursera,Computer Science,IBM,Course,Beginner,1 - 3 Months,"Information Technology, Computer Hardware, Cloud Computing, Network Troubleshooting, Software Installation, Technical Support and Services, Cybersecurity, Cloud Infrastructure, Hardware Troubleshooting, Data Storage, General Networking, Operating Systems, Computer Security Awareness Training, Serverless Computing, Computer Programming, Databases",4.7,148.0,Curated,,information technology it fundamentals for everyone,True,4.7,False,False,information technology it fundamentals for everyone||coursera,564,"Title: Information Technology (IT) Fundamentals for Everyone | Platform: Coursera | Category: Computer Science | Level: Beginner | Instructor: IBM | Learning Product: Course | Skills: Information Technology, Computer Hardware, Cloud Computing, Network Troubleshooting, Software Installation, Technical Support and Services, Cybersecurity, Cloud Infrastructure, Hardware Troubleshooting, Data Storage, General Networking, Operating Systems, Computer Security Awareness Training, Serverless Computing, Computer Programming, Databases",598,1
599,AI Applications in People Management,Coursera,Data Science,University of Pennsylvania,Course,Mixed,1 - 4 Weeks,"HR Tech, Human Resources, Data Ethics, Data-Driven Decision-Making, Artificial Intelligence and Machine Learning (AI/ML), People Management, Artificial Intelligence, Employee Engagement, Machine Learning, Employee Retention, Predictive Analytics, Blockchain",4.8,239.0,Curated,,ai applications in people management,True,4.8,False,False,ai applications in people management||coursera,565,"Title: AI Applications in People Management | Platform: Coursera | Category: Data Science | Level: Mixed | Instructor: University of Pennsylvania | Learning Product: Course | Skills: HR Tech, Human Resources, Data Ethics, Data-Driven Decision-Making, Artificial Intelligence and Machine Learning (AI/ML), People Management, Artificial Intelligence, Employee Engagement, Machine Learning, Employee Retention, Predictive Analytics, Blockchain",599,1
601,A Crash Course in Causality: Inferring Causal Effects from Observational Data,Coursera,Data Science | Information Technology,University of Pennsylvania,Course,Intermediate,1 - 3 Months,"R Programming, Statistical Analysis, Statistical Methods, Statistical Inference, Data Analysis, Quantitative Research, Probability & Statistics, Regression Analysis, Research Design, Graph Theory",4.7,1200.0,Curated,,a crash course in causality inferring causal effects from observational data,True,4.7,True,True,a crash course in causality inferring causal effects from observational data||coursera,566,"Title: A Crash Course in Causality: Inferring Causal Effects from Observational Data | Platform: Coursera | Category: Data Science | Information Technology | Level: Intermediate | Instructor: University of Pennsylvania | Learning Product: Course | Skills: R Programming, Statistical Analysis, Statistical Methods, Statistical Inference, Data Analysis, Quantitative Research, Probability & Statistics, Regression Analysis, Research Design, Graph Theory","601,718",2
603,IBM AI Foundations for Business,Coursera,Information Technology,IBM,Specialization,Beginner,1 - 3 Months,"Data Mining, Artificial Intelligence, Generative AI, Data Ethics, OpenAI, Artificial Intelligence and Machine Learning (AI/ML), Big Data, Information Architecture, Strategic Decision-Making, Cloud Computing, Data Analysis, Data Science, Deep Learning, Digital Transformation, Data Strategy, Data-Driven Decision-Making, Artificial Neural Networks, Business Strategy, Business Process Automation, ChatGPT",4.7,91000.0,Curated,,ibm ai foundations for business,True,4.7,False,False,ibm ai foundations for business||coursera,567,"Title: IBM AI Foundations for Business | Platform: Coursera | Category: Information Technology | Level: Beginner | Instructor: IBM | Learning Product: Specialization | Skills: Data Mining, Artificial Intelligence, Generative AI, Data Ethics, OpenAI, Artificial Intelligence and Machine Learning (AI/ML), Big Data, Information Architecture, Strategic Decision-Making, Cloud Computing, Data Analysis, Data Science, Deep Learning, Digital Transformation, Data Strategy, Data-Driven Decision-Making, Artificial Neural Networks, Business Strategy, Business Process Automation, ChatGPT",603,1
604,Data Mining Pipeline,Coursera,Information Technology,University of Colorado Boulder,Course,Intermediate,1 - 4 Weeks,"Data Mining, Data Warehousing, Data Pipelines, Data Processing, Data Integration, Data Modeling, Data Cleansing, Data Quality, Data Analysis, Business Intelligence, Descriptive Analytics, Exploratory Data Analysis, Applied Machine Learning",4.9,8.0,Curated,,data mining pipeline,True,4.9,False,False,data mining pipeline||coursera,568,"Title: Data Mining Pipeline | Platform: Coursera | Category: Information Technology | Level: Intermediate | Instructor: University of Colorado Boulder | Learning Product: Course | Skills: Data Mining, Data Warehousing, Data Pipelines, Data Processing, Data Integration, Data Modeling, Data Cleansing, Data Quality, Data Analysis, Business Intelligence, Descriptive Analytics, Exploratory Data Analysis, Applied Machine Learning",604,1
605,Wrangling Data in the Tidyverse,Coursera,Data Science,Johns Hopkins University,Course,Mixed,1 - 3 Months,"Data Wrangling, Exploratory Data Analysis, Tidyverse (R Package), Data Manipulation, Data Transformation, Data Cleansing, R Programming, Data Import/Export, Statistical Programming, Text Mining",4.0,44.0,Curated,,wrangling data in the tidyverse,True,4.0,False,False,wrangling data in the tidyverse||coursera,569,"Title: Wrangling Data in the Tidyverse | Platform: Coursera | Category: Data Science | Level: Mixed | Instructor: Johns Hopkins University | Learning Product: Course | Skills: Data Wrangling, Exploratory Data Analysis, Tidyverse (R Package), Data Manipulation, Data Transformation, Data Cleansing, R Programming, Data Import/Export, Statistical Programming, Text Mining",605,1
606,SQL: A Practical Introduction for Querying Databases,Coursera,Data Science | Information Technology,IBM,Course,Beginner,1 - 3 Months,"SQL, Stored Procedure, Relational Databases, MySQL, Microsoft SQL Servers, Query Languages, Database Management, Databases, Cloud Management, IBM DB2, Data Manipulation, Data Analysis, Transaction Processing",4.9,17.0,Curated,,sql a practical introduction for querying databases,True,4.9,True,True,sql a practical introduction for querying databases||coursera,570,"Title: SQL: A Practical Introduction for Querying Databases | Platform: Coursera | Category: Data Science | Information Technology | Level: Beginner | Instructor: IBM | Learning Product: Course | Skills: SQL, Stored Procedure, Relational Databases, MySQL, Microsoft SQL Servers, Query Languages, Database Management, Databases, Cloud Management, IBM DB2, Data Manipulation, Data Analysis, Transaction Processing","606,683",2
607,Managing Employee Performance,Coursera,Business,University of Minnesota,Course,Mixed,1 - 4 Weeks,"Performance Management, Performance Appraisal, Performance Review, Employee Performance Management, Constructive Feedback, People Management, Staff Management, Expectation Management, Organizational Effectiveness, Employee Engagement, Goal Setting, Culture Transformation, Organizational Leadership",4.8,4800.0,Curated,,managing employee performance,True,4.8,False,False,managing employee performance||coursera,571,"Title: Managing Employee Performance | Platform: Coursera | Category: Business | Level: Mixed | Instructor: University of Minnesota | Learning Product: Course | Skills: Performance Management, Performance Appraisal, Performance Review, Employee Performance Management, Constructive Feedback, People Management, Staff Management, Expectation Management, Organizational Effectiveness, Employee Engagement, Goal Setting, Culture Transformation, Organizational Leadership",607,1
608,Advanced App Development in Android,Coursera,Computer Science,Imperial College London,Specialization,Intermediate,3 - 6 Months,"Virtual Reality, Augmented and Virtual Reality (AR/VR), Computer Graphics, Visualization (Computer Graphics), Virtual Environment, Logo Design, Android Development, Computer Graphic Techniques, Interactive Design, Application Development, Graphics Software, Mobile Development, Creative Design, Linear Algebra",4.6,30.0,Curated,,advanced app development in android,True,4.6,False,False,advanced app development in android||coursera,572,"Title: Advanced App Development in Android | Platform: Coursera | Category: Computer Science | Level: Intermediate | Instructor: Imperial College London | Learning Product: Specialization | Skills: Virtual Reality, Augmented and Virtual Reality (AR/VR), Computer Graphics, Visualization (Computer Graphics), Virtual Environment, Logo Design, Android Development, Computer Graphic Techniques, Interactive Design, Application Development, Graphics Software, Mobile Development, Creative Design, Linear Algebra",608,1
609,"Effective Communication: Writing, Design, and Presentation",Coursera,Business,University of Colorado Boulder,Specialization,Beginner,3 - 6 Months,"Business Writing, Presentations, Peer Review, Graphic Design, Graphic and Visual Design, Public Speaking, Business Communication, Graphic and Visual Design Software, Verbal Communication Skills, Design, Visual Design, Storytelling, Writing, Organizational Skills, Project Design, Concision, Microsoft PowerPoint, Proofreading, Grammar, Communication",4.7,438.0,Curated,,effective communication writing design and presentation,True,4.7,False,False,effective communication writing design and presentation||coursera,573,"Title: Effective Communication: Writing, Design, and Presentation | Platform: Coursera | Category: Business | Level: Beginner | Instructor: University of Colorado Boulder | Learning Product: Specialization | Skills: Business Writing, Presentations, Peer Review, Graphic Design, Graphic and Visual Design, Public Speaking, Business Communication, Graphic and Visual Design Software, Verbal Communication Skills, Design, Visual Design, Storytelling, Writing, Organizational Skills, Project Design, Concision, Microsoft PowerPoint, Proofreading, Grammar, Communication",609,1
611,How to Build an Executive Presence,Coursera,Business,Coursera Instructor Network,Course,Beginner,1 - 4 Weeks,"Qualitative Research, Research Methodologies, Data Collection, Focus Group, Business Research, Market Research, Research Design, Sample Size Determination, Survey Creation, Interviewing Skills, Market Analysis, Consumer Behaviour",4.9,15.0,Curated,,how to build an executive presence,True,4.9,False,False,how to build an executive presence||coursera,574,"Title: How to Build an Executive Presence | Platform: Coursera | Category: Business | Level: Beginner | Instructor: Coursera Instructor Network | Learning Product: Course | Skills: Qualitative Research, Research Methodologies, Data Collection, Focus Group, Business Research, Market Research, Research Design, Sample Size Determination, Survey Creation, Interviewing Skills, Market Analysis, Consumer Behaviour",611,1
613,Искусственный Интеллект (ИИ) для всех,Coursera,Business,DeepLearning.AI,Course,Beginner,1 - 4 Weeks,"Market Opportunities, Team Building, Project Management, Artificial Intelligence and Machine Learning (AI/ML), Artificial Intelligence, Data Science, Artificial Neural Networks, Cross-Functional Collaboration, Machine Learning, Strategic Thinking, Business Ethics, Deep Learning, Business Administration",4.7,353.0,Curated,,искусственный интеллект ии для всех,True,4.7,False,False,искусственный интеллект ии для всех||coursera,575,"Title: Искусственный Интеллект (ИИ) для всех | Platform: Coursera | Category: Business | Level: Beginner | Instructor: DeepLearning.AI | Learning Product: Course | Skills: Market Opportunities, Team Building, Project Management, Artificial Intelligence and Machine Learning (AI/ML), Artificial Intelligence, Data Science, Artificial Neural Networks, Cross-Functional Collaboration, Machine Learning, Strategic Thinking, Business Ethics, Deep Learning, Business Administration",613,1
614,A Complete Reinforcement Learning System (Capstone),Coursera,Information Technology,University of Alberta,Course,Intermediate,1 - 3 Months,"Reinforcement Learning, Artificial Intelligence and Machine Learning (AI/ML), Systems Development, Solution Architecture, Simulations, Performance Testing, Artificial Neural Networks, Applied Machine Learning, Machine Learning Algorithms, Markov Model, Algorithms, Technical Writing",4.6,237.0,Curated,,a complete reinforcement learning system capstone,True,4.6,False,False,a complete reinforcement learning system capstone||coursera,576,"Title: A Complete Reinforcement Learning System (Capstone) | Platform: Coursera | Category: Information Technology | Level: Intermediate | Instructor: University of Alberta | Learning Product: Course | Skills: Reinforcement Learning, Artificial Intelligence and Machine Learning (AI/ML), Systems Development, Solution Architecture, Simulations, Performance Testing, Artificial Neural Networks, Applied Machine Learning, Machine Learning Algorithms, Markov Model, Algorithms, Technical Writing",614,1
615,The Structured Query Language (SQL),Coursera,Information Technology,University of Colorado Boulder,Course,Beginner,1 - 3 Months,"SQL, Database Systems, Database Theory, Query Languages, Database Design, Relational Databases, Data Access, Data Analysis, Data Manipulation, Data Management",4.7,10000.0,Curated,,the structured query language sql,True,4.7,False,False,the structured query language sql||coursera,577,"Title: The Structured Query Language (SQL) | Platform: Coursera | Category: Information Technology | Level: Beginner | Instructor: University of Colorado Boulder | Learning Product: Course | Skills: SQL, Database Systems, Database Theory, Query Languages, Database Design, Relational Databases, Data Access, Data Analysis, Data Manipulation, Data Management",615,1
616,Applied Machine Learning in Python,Coursera,Information Technology,University of Michigan,Course,Intermediate,1 - 4 Weeks,"Feature Engineering, Applied Machine Learning, Supervised Learning, Scikit Learn (Machine Learning Library), Predictive Modeling, Machine Learning, Unsupervised Learning, Classification And Regression Tree (CART), Dimensionality Reduction, Random Forest Algorithm, Regression Analysis, Artificial Neural Networks",4.5,759.0,Curated,,applied machine learning in python,True,4.5,False,False,applied machine learning in python||coursera,578,"Title: Applied Machine Learning in Python | Platform: Coursera | Category: Information Technology | Level: Intermediate | Instructor: University of Michigan | Learning Product: Course | Skills: Feature Engineering, Applied Machine Learning, Supervised Learning, Scikit Learn (Machine Learning Library), Predictive Modeling, Machine Learning, Unsupervised Learning, Classification And Regression Tree (CART), Dimensionality Reduction, Random Forest Algorithm, Regression Analysis, Artificial Neural Networks",616,1
617,Arts and Heritage Management,Coursera,Business,Università Bocconi,Course,Mixed,1 - 3 Months,"Leadership and Management, Brand Management, Leadership Studies, Innovation, Data-Driven Decision-Making, Business Analytics, Sustainability Reporting, Creativity, Consumer Behaviour, Customer Engagement",4.6,363.0,Curated,,arts and heritage management,True,4.6,False,False,arts and heritage management||coursera,579,"Title: Arts and Heritage Management | Platform: Coursera | Category: Business | Level: Mixed | Instructor: Università Bocconi | Learning Product: Course | Skills: Leadership and Management, Brand Management, Leadership Studies, Innovation, Data-Driven Decision-Making, Business Analytics, Sustainability Reporting, Creativity, Consumer Behaviour, Customer Engagement",617,1
618,AI and Climate Change,Coursera,Data Science,DeepLearning.AI,Course,Beginner,1 - 4 Weeks,"Image Analysis, Environmental Monitoring, Artificial Intelligence, Artificial Neural Networks, Deep Learning, Data Processing, Forecasting, Machine Learning, Computer Vision, Predictive Modeling, Exploratory Data Analysis",4.8,112.0,Curated,,ai and climate change,True,4.8,False,False,ai and climate change||coursera,580,"Title: AI and Climate Change | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: DeepLearning.AI | Learning Product: Course | Skills: Image Analysis, Environmental Monitoring, Artificial Intelligence, Artificial Neural Networks, Deep Learning, Data Processing, Forecasting, Machine Learning, Computer Vision, Predictive Modeling, Exploratory Data Analysis",618,1
619,Ordered Data Structures,Coursera,Computer Science,University of Illinois Urbana-Champaign,Course,Mixed,1 - 4 Weeks,"Data Structures, Data Storage, Algorithms, Data Storage Technologies, Database Systems, Database Theory, Computational Thinking",4.5,2700.0,Curated,,ordered data structures,True,4.5,False,False,ordered data structures||coursera,581,"Title: Ordered Data Structures | Platform: Coursera | Category: Computer Science | Level: Mixed | Instructor: University of Illinois Urbana-Champaign | Learning Product: Course | Skills: Data Structures, Data Storage, Algorithms, Data Storage Technologies, Database Systems, Database Theory, Computational Thinking",619,1
621,Statistics and Applied Data Analysis,Coursera,Data Science,University of Colorado Boulder,Specialization,Beginner,3 - 6 Months,"Statistical Hypothesis Testing, Descriptive Statistics, Statistical Visualization, Data Transformation, Data Cleansing, Statistical Analysis, Regression Analysis, Statistical Programming, Probability, Probability Distribution, Sampling (Statistics), Box Plots, Histogram, R Programming, Statistical Methods, Scatter Plots, Microsoft Excel, Probability & Statistics, Statistics, Data Import/Export",4.6,1600.0,Curated,,statistics and applied data analysis,True,4.6,False,False,statistics and applied data analysis||coursera,582,"Title: Statistics and Applied Data Analysis | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: University of Colorado Boulder | Learning Product: Specialization | Skills: Statistical Hypothesis Testing, Descriptive Statistics, Statistical Visualization, Data Transformation, Data Cleansing, Statistical Analysis, Regression Analysis, Statistical Programming, Probability, Probability Distribution, Sampling (Statistics), Box Plots, Histogram, R Programming, Statistical Methods, Scatter Plots, Microsoft Excel, Probability & Statistics, Statistics, Data Import/Export",621,1
622,AI for Scientific Research,Coursera,Data Science,LearnQuest,Specialization,Beginner,3 - 6 Months,"Feature Engineering, Bioinformatics, Exploratory Data Analysis, Random Forest Algorithm, Pandas (Python Package), Scikit Learn (Machine Learning Library), Applied Machine Learning, Data Manipulation, Data Processing, Dimensionality Reduction, Data Cleansing, Keras (Neural Network Library), Data Transformation, NumPy, Classification And Regression Tree (CART), Tensorflow, Artificial Neural Networks, Data Analysis, Deep Learning, Predictive Modeling",4.7,917.0,Curated,,ai for scientific research,True,4.7,False,False,ai for scientific research||coursera,583,"Title: AI for Scientific Research | Platform: Coursera | Category: Data Science | Level: Beginner | Instructor: LearnQuest | Learning Product: Specialization | Skills: Feature Engineering, Bioinformatics, Exploratory Data Analysis, Random Forest Algorithm, Pandas (Python Package), Scikit Learn (Machine Learning Library), Applied Machine Learning, Data Manipulation, Data Processing, Dimensionality Reduction, Data Cleansing, Keras (Neural Network Library), Data Transformation, NumPy, Classification And Regression Tree (CART), Tensorflow, Artificial Neural Networks, Data Analysis, Deep Learning, Predictive Modeling",622,1
