Subject,Title,Institution,Learning Product,Level,Duration,Gained Skills,Rate,Reviews,Data_Source
Computer Science,Acing the Product Management Interview,Advancing Women in Tech,Course,Beginner,1 - 4 Weeks,"Professional Networking, Performance Management, Interviewing Skills, Product Management, Branding, Workforce Development, Product Knowledge, Communication, Amazon Web Services, Recruitment",4.8,93,Curated
Information Technology,Copywriting with ChatGPT: Produce Compelling Copy That Sells,Coursera Project Network,Guided Project,Beginner,Less Than 2 Hours,"Copywriting, Target Audience, Market Research, ChatGPT, Writing and Editing, Marketing Materials, Content Creation, Value Propositions, Product Knowledge, Generative AI",4.6,4500,Curated
Data Science,Analysis and Visualization of Data with Power BI,Microsoft,Course,Beginner,1 - 3 Months,"Dashboard, Power BI, Data Storytelling, Interactive Data Visualization, Data Visualization Software, Business Intelligence, Advanced Analytics, Microsoft Power Platform, Data Analysis, Web Content Accessibility Guidelines, Time Series Analysis and Forecasting",4.1,9,Curated
Data Science,Data mining of Clinical Databases - CDSS 1,University of Glasgow,Course,Intermediate,1 - 4 Weeks,"Clinical Data Management, Data Mining, Medical Records, Descriptive Analytics, Database Design, Electronic Medical Record, Health Care, Data Analysis, Patient Flow, Predictive Analytics, Data Integration, Predictive Modeling, SQL, Interoperability, Statistical Modeling, Machine Learning",4.5,19,Curated
Business,Quality Improvement and Management,Board Infinity,Course,Beginner,1 - 4 Weeks,"Quality Management, Statistical Process Controls, Quality Management Systems, ISO 9000 Series, Product Quality (QA/QC), Quality Improvement, Service Improvement, Quality Assurance, Quality Control, Continuous Quality Improvement (CQI), Continuous Improvement Process, User Feedback, Customer Service, Process Improvement, Customer Insights, Key Performance Indicators (KPIs), Data-Driven Decision-Making",4.2,142,Curated
Computer Science,Enterprise and Infrastructure Security,New York University,Course,Intermediate,1 - 4 Weeks,"Cyber Attacks, Infrastructure Security, Cyber Security Strategy, Mobile Security, Enterprise Security, Cyber Risk, Cybersecurity, IT Security Architecture, Cloud Security, NIST 800-53, Cyber Threat Intelligence, Hybrid Cloud Computing, Cloud Computing Architecture, Payment Card Industry (PCI) Data Security Standards, Security Controls, Risk Management Framework, Blockchain, Internet Of Things, Data Integrity",4.5,1400,Curated
Information Technology,"IBM Deep Learning with PyTorch, Keras and Tensorflow",IBM,Professional Certificate,Intermediate,3 - 6 Months,"PyTorch (Machine Learning Library), Keras (Neural Network Library), Unsupervised Learning, Reinforcement Learning, Deep Learning, Data Manipulation, Tensorflow, Verification And Validation, Generative AI, Artificial Neural Networks, Data Processing, Predictive Modeling, Applied Machine Learning, Statistical Methods, Artificial Intelligence and Machine Learning (AI/ML), Data Import/Export, Artificial Intelligence, Machine Learning, Scientific Visualization, Computer Vision",4.5,3600,Curated
Computer Science,Blockchain in Financial Services: Strategic Action Plan,INSEAD,Course,Intermediate,1 - 3 Months,"Blockchain, Plan Execution, Business Strategies, Business Strategy, Strategic Decision-Making, Feasibility Studies, Work Breakdown Structure, Project Implementation, Market Opportunities, Project Design, Project Scoping, Solution Design, Proposal Development, Financial Services, Brainstorming, Business Modeling, Competitive Analysis, Market Analysis, Value Propositions, Market Research",4.3,1100,Curated
Computer Science,Developing AI Applications with Python and Flask,IBM,Course,Intermediate,1 - 4 Weeks,"Unit Testing, Application Deployment, Flask (Web Framework), Application Development, Python Programming, Web Applications, Restful API, Application Programming Interface (API), Natural Language Processing, Artificial Intelligence, IBM Cloud, Programming Principles, Style Guides",4.4,985,Curated
Data Science,GoHighLevel for Beginners: Voice AI Automated Appointments,Coursera Project Network,Guided Project,Beginner,Less Than 2 Hours,"Outbound Calls, Workflow Management, Business Process Automation, Customer Service, Customer Relationship Management (CRM) Software, Setting Appointments, Automation, Artificial Intelligence, Systems Integration, System Configuration",4.5,2400,Curated
Computer Science,"Responsive Website Basics: Code with HTML, CSS, and JavaScript ",University of London,Course,Mixed,1 - 3 Months,"jQuery, HTML and CSS, Hypertext Markup Language (HTML), Responsive Web Design, Bootstrap (Front-End Framework), Web Design, Web Development, Javascript, Cascading Style Sheets (CSS), Scripting, Scripting Languages, Programming Principles",4.1,31,Curated
Computer Science,Getting Started with Front-End and Web Development,IBM,Course,Beginner,1 - 3 Months,"Application Development, User Interface and User Experience (UI/UX) Design, Web Design and Development, Front-End Web Development, WordPress, Web Applications, Web Development, Full-Stack Web Development, Web Servers, Web Development Tools, Back-End Web Development, Content Management Systems",4.8,819,Curated
Information Technology,Inferential Statistics,University of Amsterdam,Course,Mixed,1 - 3 Months,"Statistical Hypothesis Testing, Statistical Inference, Statistical Software, Statistical Analysis, Statistical Methods, Quantitative Research, Sampling (Statistics), Probability & Statistics, Regression Analysis, Probability Distribution",4.1,142,Curated
Computer Science,Introduction to DevSecOps,Johns Hopkins University,Course,Intermediate,1 - 4 Weeks,"DevOps, DevSecOps, CI/CD, GitHub, Continuous Deployment, Continuous Integration, Version Control, Git (Version Control System), Process Improvement, Software Development, Digital Transformation, Business Transformation, Cross-Functional Collaboration, Continuous Improvement Process, Scrum (Software Development), Agile Methodology, Automation, Web Development",4.6,5500,Curated
Computer Science,Desarrollador de Meta de Android,Meta,Professional Certificate,Beginner,3 - 6 Months,"React Native, User Research, UI/UX Research, Persona (User Experience), Restful API, Design Research, Android Studio, Version Control, Kotlin, User Experience Design, Android Jetpack, Unix Commands, Android Development, Interaction Design, Git (Version Control System), UI/UX Strategy, GitHub, Algorithms, Jest (JavaScript Testing Framework), Mobile Development",4.6,103,Curated
Computer Science,Using Git for Distributed Development,The Linux Foundation,Course,Beginner,1 - 4 Weeks,"Git (Version Control System), Version Control, Software Installation, Open Source Technology, Software Development Tools, Debugging, Development Environment, Linux, File Management",4.9,66,Curated
Computer Science,Meta Back-End Developer,Meta,Professional Certificate,Beginner,3 - 6 Months,"Django (Web Framework), Full-Stack Web Development, Version Control, Restful API, Data Structures, Unix Commands, Bootstrap (Front-End Framework), Git (Version Control System), Back-End Web Development, GitHub, Web Design and Development, Relational Databases, Front-End Web Development, Object Oriented Programming (OOP), Database Management Systems, SQL, Database Design, Unit Testing, Algorithms, Web Development",4.6,9000,Curated
Computer Science,"Intro to AR/VR/MR/XR: Technologies, Applications & Issues",University of Michigan,Course,Beginner,1 - 4 Weeks,"Augmented and Virtual Reality (AR/VR), Augmented Reality, Virtual Reality, Emerging Technologies, Virtual Environment, Display Devices, Human Computer Interaction, Data Ethics, Information Privacy, Conceptual Design, Diversity Equity and Inclusion Initiatives, Technology Strategies, Innovation, Personally Identifiable Information, Safety and Security",3.1,14,Curated
Computer Science,Build Wireframes and Low-Fidelity Prototypes,Google,Course,Beginner,1 - 4 Weeks,"Storyboarding, Wireframing, Figma (Design Software), Information Architecture, User Experience Design, User Centered Design, Prototyping, User Interface and User Experience (UI/UX) Design, Mockups, User Flows, Mobile Development, Design Elements And Principles, Data Ethics",4.9,9100,Curated
Information Technology,The Power of Statistics,Google,Course,Advanced,1 - 3 Months,"Sampling (Statistics), Statistical Hypothesis Testing, Probability & Statistics, Advanced Analytics, Descriptive Statistics, Probability Distribution, Data Analysis, Analytics, Statistical Analysis, Probability, Statistical Methods, Data Science, A/B Testing, Statistics, Statistical Inference, Bayesian Statistics, Statistical Programming, Jupyter",4.8,732,Curated
Information Technology,Meta Data Analyst,Meta,Professional Certificate,Beginner,3 - 6 Months,"Data Storytelling, Business Metrics, Key Performance Indicators (KPIs), Data Management, Data Collection, Data Governance, Bayesian Statistics, Data Analysis, Descriptive Statistics, Statistical Hypothesis Testing, Information Privacy, Data Cleansing, Pandas (Python Package), Data Visualization Software, Statistical Inference, Spreadsheet Software, Correlation Analysis, Google Sheets, Exploratory Data Analysis, Data Manipulation",4.7,1200,Curated
Data Science,Automated Report Generation with Generative AI,Coursera Instructor Network,Course,Beginner,1 - 4 Weeks,"Report Writing, Digital Transformation, Automation, Generative AI, Business Reporting, Business Process Automation, Operational Efficiency, Productivity Software, Artificial Intelligence, Data Analysis, Data Integrity",4.1,320,Curated
Computer Science,Information Technology (IT) Fundamentals for Everyone,IBM,Course,Beginner,1 - 3 Months,"Information Technology, Computer Hardware, Cloud Computing, Network Troubleshooting, Software Installation, Technical Support and Services, Cybersecurity, Cloud Infrastructure, Hardware Troubleshooting, Data Storage, General Networking, Operating Systems, Computer Security Awareness Training, Serverless Computing, Computer Programming, Databases",4.7,148,Curated
Data Science,AI Applications in People Management,University of Pennsylvania,Course,Mixed,1 - 4 Weeks,"HR Tech, Human Resources, Data Ethics, Data-Driven Decision-Making, Artificial Intelligence and Machine Learning (AI/ML), People Management, Artificial Intelligence, Employee Engagement, Machine Learning, Employee Retention, Predictive Analytics, Blockchain",4.8,239,Curated
Information Technology,Neural Networks and Deep Learning,DeepLearning.AI,Course,Intermediate,1 - 4 Weeks,"Deep Learning, Artificial Neural Networks, Tensorflow, Supervised Learning, Keras (Neural Network Library), Artificial Intelligence, Machine Learning, Python Programming, NumPy, Performance Tuning",4.9,123000,Curated
Information Technology,A Crash Course in Causality:  Inferring Causal Effects from Observational Data,University of Pennsylvania,Course,Intermediate,1 - 3 Months,"R Programming, Statistical Analysis, Statistical Methods, Statistical Inference, Data Analysis, Quantitative Research, Probability & Statistics, Regression Analysis, Research Design, Graph Theory",4.7,1200,Curated
Information Technology,ANOVA and Experimental Design,University of Colorado Boulder,Course,Intermediate,1 - 4 Weeks,"Statistical Hypothesis Testing, Experimentation, Research Design, Statistical Analysis, Data Ethics, Statistical Modeling, Data Science, A/B Testing, Data Analysis, Quantitative Research, Regression Analysis, Statistical Inference, Probability & Statistics",3.7,336,Curated
Information Technology,IBM AI Foundations for Business,IBM,Specialization,Beginner,1 - 3 Months,"Data Mining, Artificial Intelligence, Generative AI, Data Ethics, OpenAI, Artificial Intelligence and Machine Learning (AI/ML), Big Data, Information Architecture, Strategic Decision-Making, Cloud Computing, Data Analysis, Data Science, Deep Learning, Digital Transformation, Data Strategy, Data-Driven Decision-Making, Artificial Neural Networks, Business Strategy, Business Process Automation, ChatGPT",4.7,91000,Curated
Information Technology,Data Mining Pipeline,University of Colorado Boulder,Course,Intermediate,1 - 4 Weeks,"Data Mining, Data Warehousing, Data Pipelines, Data Processing, Data Integration, Data Modeling, Data Cleansing, Data Quality, Data Analysis, Business Intelligence, Descriptive Analytics, Exploratory Data Analysis, Applied Machine Learning",4.9,8,Curated
Data Science,Wrangling Data in the Tidyverse,Johns Hopkins University,Course,Mixed,1 - 3 Months,"Data Wrangling, Exploratory Data Analysis, Tidyverse (R Package), Data Manipulation, Data Transformation, Data Cleansing, R Programming, Data Import/Export, Statistical Programming, Text Mining",4.0,44,Curated
Data Science,SQL: A Practical Introduction for Querying Databases,IBM,Course,Beginner,1 - 3 Months,"SQL, Stored Procedure, Relational Databases, MySQL, Microsoft SQL Servers, Query Languages, Database Management, Databases, Cloud Management, IBM DB2, Data Manipulation, Data Analysis, Transaction Processing",4.9,17,Curated
Business,Managing Employee Performance,University of Minnesota,Course,Mixed,1 - 4 Weeks,"Performance Management, Performance Appraisal, Performance Review, Employee Performance Management, Constructive Feedback, People Management, Staff Management, Expectation Management, Organizational Effectiveness, Employee Engagement, Goal Setting, Culture Transformation, Organizational Leadership",4.8,4800,Curated
Computer Science,Advanced App Development in Android,Imperial College London,Specialization,Intermediate,3 - 6 Months,"Virtual Reality, Augmented and Virtual Reality (AR/VR), Computer Graphics, Visualization (Computer Graphics), Virtual Environment, Logo Design, Android Development, Computer Graphic Techniques, Interactive Design, Application Development, Graphics Software, Mobile Development, Creative Design, Linear Algebra",4.6,30,Curated
Business,"Effective Communication: Writing, Design, and Presentation",University of Colorado Boulder,Specialization,Beginner,3 - 6 Months,"Business Writing, Presentations, Peer Review, Graphic Design, Graphic and Visual Design, Public Speaking, Business Communication, Graphic and Visual Design Software, Verbal Communication Skills, Design, Visual Design, Storytelling, Writing, Organizational Skills, Project Design, Concision, Microsoft PowerPoint, Proofreading, Grammar, Communication",4.7,438,Curated
Data Science,Exploratory Data Analysis for Machine Learning,IBM,Course,Intermediate,1 - 3 Months,"Exploratory Data Analysis, Feature Engineering, Data Cleansing, Data Access, Data Analysis, Statistical Inference, Statistical Hypothesis Testing, Data Quality, Probability & Statistics, Jupyter, Big Data, Machine Learning, Data Manipulation, Pandas (Python Package), Statistical Analysis, Data Transformation, Data Presentation, Artificial Intelligence",4.6,2100,Curated
Business,How to Build an Executive Presence,Coursera Instructor Network,Course,Beginner,1 - 4 Weeks,"Qualitative Research, Research Methodologies, Data Collection, Focus Group, Business Research, Market Research, Research Design, Sample Size Determination, Survey Creation, Interviewing Skills, Market Analysis, Consumer Behaviour",4.9,15,Curated
Data Science,Tableau Business Intelligence Analyst,Tableau Learning Partner,Professional Certificate,Beginner,3 - 6 Months,"Data Storytelling, Exploratory Data Analysis, Requirements Elicitation, Ad Hoc Reporting, Data Governance, Data Ethics, Tableau Software, Business Analysis, Data Visualization Software, Data Warehousing, Business Metrics, Dashboard, Statistical Visualization, Extract, Transform, Load, Data Analysis, Spatial Data Analysis, Data Quality, Data Management, Descriptive Statistics, Interactive Data Visualization",4.7,851,Curated
Business,Искусственный Интеллект (ИИ) для всех,DeepLearning.AI,Course,Beginner,1 - 4 Weeks,"Market Opportunities, Team Building, Project Management, Artificial Intelligence and Machine Learning (AI/ML), Artificial Intelligence, Data Science, Artificial Neural Networks, Cross-Functional Collaboration, Machine Learning, Strategic Thinking, Business Ethics, Deep Learning, Business Administration",4.7,353,Curated
Information Technology,A Complete Reinforcement Learning System (Capstone),University of Alberta,Course,Intermediate,1 - 3 Months,"Reinforcement Learning, Artificial Intelligence and Machine Learning (AI/ML), Systems Development, Solution Architecture, Simulations, Performance Testing, Artificial Neural Networks, Applied Machine Learning, Machine Learning Algorithms, Markov Model, Algorithms, Technical Writing",4.6,237,Curated
Information Technology,The Structured Query Language (SQL),University of Colorado Boulder,Course,Beginner,1 - 3 Months,"SQL, Database Systems, Database Theory, Query Languages, Database Design, Relational Databases, Data Access, Data Analysis, Data Manipulation, Data Management",4.7,10000,Curated
Information Technology,Applied Machine Learning in Python,University of Michigan,Course,Intermediate,1 - 4 Weeks,"Feature Engineering, Applied Machine Learning, Supervised Learning, Scikit Learn (Machine Learning Library), Predictive Modeling, Machine Learning, Unsupervised Learning, Classification And Regression Tree (CART), Dimensionality Reduction, Random Forest Algorithm, Regression Analysis, Artificial Neural Networks",4.5,759,Curated
Business,Arts and Heritage Management,Università Bocconi,Course,Mixed,1 - 3 Months,"Leadership and Management, Brand Management, Leadership Studies, Innovation, Data-Driven Decision-Making, Business Analytics, Sustainability Reporting, Creativity, Consumer Behaviour, Customer Engagement",4.6,363,Curated
Data Science,AI and Climate Change,DeepLearning.AI,Course,Beginner,1 - 4 Weeks,"Image Analysis, Environmental Monitoring, Artificial Intelligence, Artificial Neural Networks, Deep Learning, Data Processing, Forecasting, Machine Learning, Computer Vision, Predictive Modeling, Exploratory Data Analysis",4.8,112,Curated
Computer Science,Ordered Data Structures,University of Illinois Urbana-Champaign,Course,Mixed,1 - 4 Weeks,"Data Structures, Data Storage, Algorithms, Data Storage Technologies, Database Systems, Database Theory, Computational Thinking",4.5,2700,Curated
Data Science,Inferential Statistics,University of Amsterdam,Course,Mixed,1 - 3 Months,"Statistical Hypothesis Testing, Statistical Inference, Statistical Software, Statistical Analysis, Statistical Methods, Quantitative Research, Sampling (Statistics), Probability & Statistics, Regression Analysis, Probability Distribution",4.1,142,Curated
Data Science,Statistics and Applied Data Analysis,University of Colorado Boulder,Specialization,Beginner,3 - 6 Months,"Statistical Hypothesis Testing, Descriptive Statistics, Statistical Visualization, Data Transformation, Data Cleansing, Statistical Analysis, Regression Analysis, Statistical Programming, Probability, Probability Distribution, Sampling (Statistics), Box Plots, Histogram, R Programming, Statistical Methods, Scatter Plots, Microsoft Excel, Probability & Statistics, Statistics, Data Import/Export",4.6,1600,Curated
Data Science,AI for Scientific Research,LearnQuest,Specialization,Beginner,3 - 6 Months,"Feature Engineering, Bioinformatics, Exploratory Data Analysis, Random Forest Algorithm, Pandas (Python Package), Scikit Learn (Machine Learning Library), Applied Machine Learning, Data Manipulation, Data Processing, Dimensionality Reduction, Data Cleansing, Keras (Neural Network Library), Data Transformation, NumPy, Classification And Regression Tree (CART), Tensorflow, Artificial Neural Networks, Data Analysis, Deep Learning, Predictive Modeling",4.7,917,Curated
Information Technology,Python for Data Visualization:Matplotlib & Seaborn(Enhanced),Coursera Project Network,Guided Project,Beginner,Less Than 2 Hours,"Matplotlib, Seaborn, Plot (Graphics), Scatter Plots, Histogram, Data Visualization, Data Visualization Software, Statistical Visualization",4.2,63,Curated
Business,"Project Management Communication, Stakeholders & Leadership",SkillUp EdTech,Course,Intermediate,1 - 3 Months,"Stakeholder Engagement, Resource Management, Stakeholder Management, Project Schedules, Project Management Institute (PMI) Methodology, Negotiation, Project Management, Leadership, Team Leadership, Emotional Intelligence, Project Management Life Cycle, Communication",4.9,88,Curated
Computer Science,Programming and Application Foundations,Illinois Tech,Course,Intermediate,1 - 3 Months,"Web Development, Database Design, Relational Databases, Web Applications, Web Development Tools, Full-Stack Web Development, Database Systems, Application Deployment, HTML and CSS, Back-End Web Development, Application Development, Cloud Applications, Front-End Web Development, JavaScript Frameworks, Web Servers, Scripting, Javascript, Network Protocols",3.3,581,Curated
Computer Science,Cybersecurity Policy Foundations,Infosec,Course,Mixed,1 - 4 Weeks,"Cyber Security Policies, Cyber Security Assessment, Risk Management Framework, Security Management, Cyber Risk, Cybersecurity, Cyber Governance, Cyber Security Strategy, Security Awareness, Technical Communication",4.0,200,Curated
Information Technology,Data Visualization and Communication with Tableau,Duke University,Course,Mixed,1 - 3 Months,"Presentations, Data Storytelling, Data Presentation, Data Visualization, Interactive Data Visualization, Tableau Software, Dashboard, Data Visualization Software, Business Analytics, Business Analysis, Data Analysis, Trend Analysis, Stakeholder Communications",4.3,49,Curated
Computer Science,3D Models with Adobe Photoshop: Design a Pickleball Paddle,Coursera Project Network,Guided Project,Intermediate,Less Than 2 Hours,"Typography, Adobe Photoshop, 3D Modeling, Graphic and Visual Design, Graphic Design, Design, Digital Design, Color Theory, Adobe Creative Cloud",4.4,7,Curated
Business,Making Money as a Freelancer,California Institute of the Arts,Course,Beginner,1 - 3 Months,"Financial Data, Financial Analysis, Financial Forecasting, Small Business Accounting, Accounting, Price Negotiation, Revenue Forecasting, Business Planning, Budgeting, Financial Planning, Financial Management, Forecasting, Business Metrics, Bookkeeping, Balance Sheet, Expense Management, Decision Making, Goal Setting",4.8,124,Curated
Information Technology,"Data Engineering, Big Data, and Machine Learning on GCP",Google Cloud,Specialization,Intermediate,3 - 6 Months,"Data Pipelines, Dataflow, Google Cloud Platform, Real Time Data, Data Lakes, MLOps (Machine Learning Operations), Dashboard, Data Warehousing, Extract, Transform, Load, Data Infrastructure, Cloud Storage, Big Data, Tensorflow, Unstructured Data, Data Integration, Data Processing, Data Visualization Software, Apache Hadoop, Apache Spark, Cloud Computing",4.6,18000,Curated
Information Technology,Advanced Microsoft Power BI,Edureka,Course,Advanced,1 - 4 Weeks,"Dashboard, Power BI, Data Transformation, Data Modeling, Interactive Data Visualization, Data Visualization Software, Business Intelligence, Microsoft Excel, Data Manipulation, Data Analysis, Predictive Modeling, Advanced Analytics, Applied Machine Learning, Key Performance Indicators (KPIs), Business Metrics",4.7,7,Curated
Data Science,Bioconductor for Genomic Data Science,Johns Hopkins University,Course,Mixed,1 - 4 Weeks,"Bioinformatics, R Programming, Statistical Programming, Data Analysis, Data Manipulation, Data Structures, Software Installation, Data Import/Export, Data Access, Object Oriented Programming (OOP)",4.8,191,Curated
Business,"Grow to Greatness: Smart Growth for Private Businesses, Part I",University of Virginia,Course,Mixed,1 - 3 Months,"Growth Strategies, Business Strategies, Business Planning, Business Development, Business Marketing, Strategic Marketing, Product Strategy, New Business Development, Business Priorities, Competitive Analysis, Entrepreneurship, Process Analysis, Business Modeling, Business Research, Business Analysis, Business Process, Business Management, Market Opportunities, Innovation, Operational Excellence",4.6,1100,Curated
Data Science,Exploratory Data Analysis in AWS,Whizlabs,Course,Beginner,1 - 4 Weeks,"AWS Kinesis, Amazon Redshift, Data Analysis, Real Time Data, Applied Machine Learning, Data Pipelines, Data Processing, Extract, Transform, Load, Exploratory Data Analysis, Amazon S3, Data Warehousing, Data Sharing, Data Visualization Software",4.7,213,Curated
Computer Science,Google UX Design,Google,Professional Certificate,Beginner,3 - 6 Months,"Storyboarding, Wireframing, UI/UX Research, Responsive Web Design, User Experience Design, Design Thinking, User Research, Information Architecture, Figma (Design Software), Usability Testing, User Story, Web Design, Design Reviews, Usability, Presentations, Design Research, Persona (User Experience), Ideation, User Centered Design, Mockups",4.8,88000,Curated
Data Science,Geospatial Analysis with ArcGIS,"University of California, Davis",Course,Intermediate,1 - 4 Weeks,"ArcGIS, Data Storytelling, GIS Software, Spatial Data Analysis, Data Presentation, Geographic Information Systems, Spatial Analysis, Geospatial Mapping, Geospatial Information and Technology, Heat Maps, Data Visualization Software, Network Analysis, Data Manipulation",4.2,3800,Curated
Business,ADP Entry-Level Payroll Specialist,"Automatic Data Processing, Inc. (ADP)",Professional Certificate,Beginner,3 - 6 Months,"Payroll, Payroll Processing, Payroll Systems, Payroll Administration, Payroll Tax, Payroll Reporting, Compensation Strategy, Data Entry, Employee Onboarding, Labor Law, Human Resource Strategy, Compensation Management, Compensation and Benefits, Non-Profit Accounting, Tax Preparation, Tax Compliance, Human Resources, Benefits Administration, Specialized Accounting, Record Keeping",4.6,320,Curated
Business,Branding and Customer Experience,IE Business School,Course,Intermediate,1 - 3 Months,"Negotiation, Contract Negotiation, Conflict Management, Communication, Relationship Building, Contract Management, Influencing, Decision Making, Analysis, Active Listening, Planning, Ethical Standards And Conduct, Industrial and Organizational Psychology",4.7,1700,Curated
Business,Agile and Hybrid Approaches in a Project Environment,Microsoft,Course,Beginner,1 - 4 Weeks,"Blockchain, Cyber Risk, FinTech, Operational Risk, Scalability, Security Testing, Regulatory Compliance, Risk Management, Financial Regulations, Risk Analysis, Application Security, Vulnerability Assessments, Cybersecurity, Digital Assets, Governance, Environmental Social And Corporate Governance (ESG), Data Integrity, Emerging Technologies",4.7,228,Curated
Business,Esports,"University of California, Irvine",Specialization,Beginner,1 - 3 Months,"Peer Review, Media Strategy, Professional Development, Contract Negotiation, Media and Communications, Branding, Organizational Structure, Organizational Strategy, Business Planning, Recruitment, Fundraising, Competitive Analysis, Brand Strategy, Strategic Partnership, Contract Management, Live Streaming, Professional Networking, Workforce Planning, Event Planning, Entrepreneurship",4.8,990,Curated
Business,Transformación digital,BCG,Course,Beginner,1 - 4 Weeks,"Business Analysis, Business Process Modeling, Business Analytics, Stakeholder Management, Business Process, Process Analysis, Stakeholder Communications, Business Workflow Analysis, Business Intelligence, Analytics, Generative AI, Data Processing, Artificial Intelligence, Ethical Standards And Conduct",4.6,334,Curated
Information Technology,Introduction to Python Fundamentals,University of Colorado Boulder,Course,Beginner,1 - 4 Weeks,"Programming Principles, Computer Science, Computer Programming, Data Manipulation, Python Programming",4.6,11000,Curated
Computer Science,Data Processing Using Python,Nanjing University,Course,Beginner,1 - 3 Months,"Data Processing, Data Mining, Data Structures, Data Presentation, Object Oriented Programming (OOP), Web Scraping, Data Capture, Data Analysis, Python Programming, Pandas (Python Package), NumPy, Data Visualization, Data Manipulation, Matplotlib, User Interface (UI) Design",4.6,86,Curated
Data Science,Principles of fMRI 2,Johns Hopkins University,Course,Mixed,1 - 4 Weeks,"Data Analysis, Analysis, Analytical Skills, Image Analysis, Statistical Analysis, Network Analysis, Research Design, Regression Analysis, Psychology, Statistical Modeling, Research, Machine Learning",3.7,46,Curated
Computer Science,"User Interface Design: Principles, Prototyping, Practices",Coursera Instructor Network,Course,Beginner,1 - 4 Weeks,"Prototyping, User Interface (UI) Design, Usability, User Research, Interactive Design, Design, User Experience, UI Components, User Centered Design, Mockups, Graphic and Visual Design Software, Design Elements And Principles",4.6,383,Curated
Computer Science,Advanced Django: Building a Blog,Codio,Course,Advanced,1 - 4 Weeks,"Django (Web Framework), Authentications, Object-Relational Mapping, Application Performance Management, Back-End Web Development, Scalability, Cloud Hosting, Application Frameworks, Application Security",4.6,2900,Curated
Data Science,GenAI for UX Designers,Coursera Instructor Network,Course,Beginner,1 - 4 Weeks,"User Experience Design, User Research, Wireframing, Experience Design, UI/UX Strategy, User Centered Design, Usability, Adobe XD, Conceptual Design, Usability Testing, Generative AI, Figma (Design Software), Interaction Design, Design Thinking, Prototyping, User Interface (UI) Design, Data Ethics, Persona Development",4.1,42,Curated
Computer Science,Database Management Essentials,University of Colorado System,Course,Intermediate,1 - 3 Months,"Database Design, Relational Databases, Data Modeling, Database Management Systems, Databases, Oracle Databases, SQL, Data Warehousing, Data Integrity, PostgreSQL",4.8,191,Curated
Data Science,Excel Essentials and Beyond,Board Infinity,Course,Beginner,1 - 3 Months,"Microsoft Excel, Dashboard, Data Presentation, Pivot Tables And Charts, Interactive Data Visualization, Data Storytelling, Spreadsheet Software, Data Visualization Software, Excel Formulas, Data Manipulation, Data Cleansing, Productivity Software, Data Management, Data Validation",4.6,41,Curated
Data Science,Data Science in Real Life,Johns Hopkins University,Course,Mixed,1 - 4 Weeks,"Data Quality, Data Presentation, Data Management, Technical Communication, Data Visualization, Data Cleansing, Data Analysis, Data-Driven Decision-Making, Exploratory Data Analysis, Statistical Analysis, Data Science, Statistical Inference, A/B Testing, Statistical Modeling, Machine Learning",4.5,256,Curated
Business,AI Concepts and Strategy,Rutgers the State University of New Jersey,Course,Beginner,1 - 4 Weeks,"OpenAI, Generative AI, Artificial Intelligence, Artificial Intelligence and Machine Learning (AI/ML), Data Ethics, ChatGPT, Strategic Thinking, Business Strategy, Risk Management, Thought Leadership, Ethical Standards And Conduct, Business Ethics, Natural Language Processing",4.5,110,Curated
Business,Introduction to Customer Service,CVS Health,Course,Beginner,1 - 4 Weeks,"Active Listening, De-escalation Techniques, Customer Service, Empathy, Verbal Communication Skills, Transaction Processing, Customer Complaint Resolution, Retail Store Operations, Problem Solving, Time Management, Interpersonal Communications, Root Cause Analysis, Non-Verbal Communication, Communication",4.9,14,Curated
Data Science,Key Technologies in Data Analytics,LearnQuest,Specialization,Beginner,3 - 6 Months,"Data Warehousing, Data Analysis, Cloud Computing, Data Architecture, Big Data, Cloud Services, Analytics, Data Storage, Cloud Computing Architecture, Cloud Infrastructure, Cloud Solutions, Scalability, Data Processing, Extract, Transform, Load, Cloud Platforms, Database Architecture and Administration, Statistical Analysis, Data Strategy, Data-Driven Decision-Making, Spreadsheet Software",4.8,32,Curated
Information Technology,Modern Big Data Analysis with SQL,Cloudera,Specialization,Beginner,3 - 6 Months,"Database Design, SQL, Apache Hive, Relational Databases, Databases, Database Management, Big Data, Database Systems, MySQL, Data Management, Query Languages, Amazon S3, Apache Hadoop, Data Storage Technologies, Operational Databases, Cloud Storage, Analytics, Performance Tuning, File Systems, PostgreSQL",4.6,51,Curated
Business,PMP Formulas,Microsoft,Course,Beginner,1 - 4 Weeks,"Cultural Sensitivity, Intercultural Competence, Cultural Diversity, Verbal Communication Skills, Communication, Relationship Building, Non-Verbal Communication, Diversity Awareness, Negotiation, International Relations",4.4,654,Curated
Information Technology,Increasing Real Estate Management Profits: Harnessing Data Analytics,Duke University,Course,Mixed,1 - 3 Months,"Data Visualization Software, Tableau Software, Financial Modeling, Business Process, Peer Review, Presentations, Property Management, Data Analysis, MySQL, Risk Analysis, Real Estate, Financial Analysis, Microsoft Excel, Profit and Loss (P&L) Management, Analytics",4.3,194,Curated
